hour,unit,bus,method,label,price,scheduled_output_MW
20,G3,22,xiao,S-CHP,66.15799999983166,57.933184264225126
21,G3,22,xiao,S-CHP,61.566000002002156,55.47621745703952
22,G3,22,xiao,S-CHP,56.973999999657934,30.0
23,G3,22,xiao,S-CHP,42.68600000000648,30.0
24,G3,22,xiao,S-CHP,41.98200000012848,30.0
1,G3,22,chp,D-CHP,55.638000026144375,0.0
2,G3,22,chp,D-CHP,54.2760335160096,0.0
3,G3,22,chp,D-CHP,42.68600000562733,0.0
4,G3,22,chp,D-CHP,48.73789245882603,0.0
5,G3,22,chp,D-CHP,56.339994321425564,0.0
6,G3,22,chp,D-CHP,58.259998616881475,30.0
7,G3,22,chp,D-CHP,67.51104610779784,36.42594522257398
8,G3,22,chp,D-CHP,61.56599740135966,30.0
9,G3,22,chp,D-CHP,56.33999998010853,30.88695652173831
10,G3,22,chp,D-CHP,42.68600000739358,30.0
11,G3,22,chp,D-CHP,42.68599999782414,0.0
12,G3,22,chp,D-CHP,42.68599962967002,0.0
13,G3,22,chp,D-CHP,41.98200010197613,0.0
14,G3,22,chp,D-CHP,42.685999992963175,0.0
15,G3,22,chp,D-CHP,44.6255855168276,0.0
16,G3,22,chp,D-CHP,57.61955703194963,0.0
17,G3,22,chp,D-CHP,56.70264508112715,0.0
18,G3,22,chp,D-CHP,66.15799997574449,55.0
19,G3,22,chp,D-CHP,65.46161033792498,56.09058738621278
20,G3,22,chp,D-CHP,66.15799991649043,57.933184264225126
21,G3,22,chp,D-CHP,61.566000067037436,55.47621745703952
22,G3,22,chp,D-CHP,56.973999917042356,30.0
23,G3,22,chp,D-CHP,42.68599999635534,30.0
24,G3,22,chp,D-CHP,41.98200001821131,30.0
1,G4,27,lmp,LMP,42.68599999998385,0.0
2,G4,27,lmp,LMP,42.685999999760824,0.0
3,G4,27,lmp,LMP,41.982000000417955,0.0
4,G4,27,lmp,LMP,42.685999999760824,0.0
5,G4,27,lmp,LMP,42.68600000007976,0.0
6,G4,27,lmp,LMP,42.685999999970726,0.0
7,G4,27,lmp,LMP,56.93886353960129,0.0
8,G4,27,lmp,LMP,56.339999996231796,0.0
9,G4,27,lmp,LMP,56.97399999829019,0.0
10,G4,27,lmp,LMP,42.68599999966426,0.0
11,G4,27,lmp,LMP,42.686000000028045,0.0
12,G4,27,lmp,LMP,42.68599999976766,0.0
13,G4,27,lmp,LMP,41.98200000021478,0.0
14,G4,27,lmp,LMP,42.68599999992692,0.0
15,G4,27,lmp,LMP,42.685999999760824,0.0
16,G4,27,lmp,LMP,56.340000000560934,0.0
17,G4,27,lmp,LMP,67.3286074609285,0.0
18,G4,27,lmp,LMP,67.79028585863317,0.0
19,G4,27,lmp,LMP,75.18944083941835,0.0
20,G4,27,lmp,LMP,66.13513353168935,0.0
21,G4,27,lmp,LMP,61.27637359340329,0.0
22,G4,27,lmp,LMP,42.6860000005204,0.0
23,G4,27,lmp,LMP,41.982000000407204,0.0
24,G4,27,lmp,LMP,41.98199999988975,0.0
1,G4,27,mirp,IRP,55.63799999727613,0.0
2,G4,27,mirp,IRP,55.63799998407419,0.0
3,G4,27,mirp,IRP,42.68600000317818,0.0
4,G4,27,mirp,IRP,55.637999982860514,0.0
5,G4,27,mirp,IRP,55.63800000539557,0.0
6,G4,27,mirp,IRP,56.34000000221028,0.0
7,G4,27,mirp,IRP,68.6460173498818,0.0
8,G4,27,mirp,IRP,58.260000000833585,0.0
9,G4,27,mirp,IRP,56.34000000345578,0.0
10,G4,27,mirp,IRP,55.637999995668984,0.0
11,G4,27,mirp,IRP,42.68600000072251,0.0
12,G4,27,mirp,IRP,42.68599999951746,0.0
13,G4,27,mirp,IRP,41.9820000052628,0.0
14,G4,27,mirp,IRP,42.68600000013921,0.0
15,G4,27,mirp,IRP,55.63799997973722,0.0
16,G4,27,mirp,IRP,56.34000000333966,0.0
17,G4,27,mirp,IRP,57.59987812993974,0.0
18,G4,27,mirp,IRP,72.29559374451193,0.0
19,G4,27,mirp,IRP,79.55275779598665,0.0
20,G4,27,mirp,IRP,70.75382059696308,0.0
21,G4,27,mirp,IRP,61.27637359492097,0.0
22,G4,27,mirp,IRP,56.93886354141469,0.0
23,G4,27,mirp,IRP,57.75696902396568,0.0
24,G4,27,mirp,IRP,50.940369561434196,0.0
1,G4,27,level,LVM,55.62834350292596,0.0
2,G4,27,level,LVM,52.80136707690277,0.0
3,G4,27,level,LVM,42.703131387981884,0.0
4,G4,27,level,LVM,50.132464616211415,0.0
5,G4,27,level,LVM,56.33997290486525,0.0
6,G4,27,level,LVM,58.237447047281954,0.0
7,G4,27,level,LVM,67.13236571918397,0.0
8,G4,27,level,LVM,61.35235762134505,0.0
9,G4,27,level,LVM,56.269541860978826,0.0
10,G4,27,level,LVM,42.69371922150384,0.0
11,G4,27,level,LVM,42.67341559078608,0.0
12,G4,27,level,LVM,42.664972552170475,0.0
13,G4,27,level,LVM,42.03248566528665,0.0
14,G4,27,level,LVM,42.68950714719711,0.0
15,G4,27,level,LVM,45.01175335321692,0.0
16,G4,27,level,LVM,57.57412700339394,0.0
17,G4,27,level,LVM,56.62233331232885,0.0
18,G4,27,level,LVM,67.47897940039009,0.0
19,G4,27,level,LVM,93.27803781117171,0.0
20,G4,27,level,LVM,66.99140172115082,0.0
21,G4,27,level,LVM,62.98132434183177,0.0
22,G4,27,level,LVM,56.92214951339425,0.0
23,G4,27,level,LVM,42.67658898285439,0.0
24,G4,27,level,LVM,42.004603631893914,0.0
1,G4,27,dwp,DWP,55.63799999999999,0.0
2,G4,27,dwp,DWP,46.67399999999884,0.0
3,G4,27,dwp,DWP,42.68600000000012,0.0
4,G4,27,dwp,DWP,56.33999999999993,0.0
5,G4,27,dwp,DWP,56.34000000000081,0.0
6,G4,27,dwp,DWP,58.259999999999565,0.0
7,G4,27,dwp,DWP,67.00617903915402,0.0
8,G4,27,dwp,DWP,61.489187485688234,0.0
9,G4,27,dwp,DWP,56.34000000000002,0.0
10,G4,27,dwp,DWP,42.68600000000001,0.0
11,G4,27,dwp,DWP,42.68600000000034,0.0
12,G4,27,dwp,DWP,42.68600000000022,0.0
13,G4,27,dwp,DWP,41.98200000000003,0.0
14,G4,27,dwp,DWP,42.68600000000028,0.0
15,G4,27,dwp,DWP,44.625596825397196,0.0
16,G4,27,dwp,DWP,57.61955714285712,0.0
17,G4,27,dwp,DWP,56.70264444444434,0.0
18,G4,27,dwp,DWP,67.22415935550947,0.0
19,G4,27,dwp,DWP,93.08864457978167,0.0
20,G4,27,dwp,DWP,67.68478857269531,0.0
21,G4,27,dwp,DWP,61.38278053945473,0.0
22,G4,27,dwp,DWP,56.97400000000006,0.0
23,G4,27,dwp,DWP,42.685999999999794,0.0
24,G4,27,dwp,DWP,41.982000000000006,0.0
1,G4,27,dwp_incremental,DWP-inc,55.63799999999999,0.0
2,G4,27,dwp_incremental,DWP-inc,55.638000000019986,0.0
3,G4,27,dwp_incremental,DWP-inc,42.685999999999964,0.0
4,G4,27,dwp_incremental,DWP-inc,47.3759999998469,0.0
5,G4,27,dwp_incremental,DWP-inc,56.34000000010367,0.0
6,G4,27,dwp_incremental,DWP-inc,58.26000000009492,0.0
7,G4,27,dwp_incremental,DWP-inc,67.00617903910891,0.0
8,G4,27,dwp_incremental,DWP-inc,61.48918748565947,0.0
9,G4,27,dwp_incremental,DWP-inc,56.339999999896335,0.0
10,G4,27,dwp_incremental,DWP-inc,42.68600000000007,0.0
11,G4,27,dwp_incremental,DWP-inc,42.68600000000007,0.0
12,G4,27,dwp_incremental,DWP-inc,42.68600000000039,0.0
13,G4,27,dwp_incremental,DWP-inc,41.982000000000355,0.0
14,G4,27,dwp_incremental,DWP-inc,42.68599999999957,0.0
15,G4,27,dwp_incremental,DWP-inc,44.62559682547004,0.0
16,G4,27,dwp_incremental,DWP-inc,57.619557142861005,0.0
17,G4,27,dwp_incremental,DWP-inc,56.70264444442841,0.0
18,G4,27,dwp_incremental,DWP-inc,67.22415935551345,0.0
19,G4,27,dwp_incremental,DWP-inc,93.08864457978328,0.0
20,G4,27,dwp_incremental,DWP-inc,67.68478857269578,0.0
21,G4,27,dwp_incremental,DWP-inc,61.38278053947582,0.0
22,G4,27,dwp_incremental,DWP-inc,56.97400000001653,0.0
23,G4,27,dwp_incremental,DWP-inc,42.685999999999964,0.0
24,G4,27,dwp_incremental,DWP-inc,41.9819999999996,0.0
1,G4,27,xiao,S-CHP,55.63799999999982,0.0
2,G4,27,xiao,S-CHP,55.35401700407801,0.0
3,G4,27,xiao,S-CHP,42.686000000002714,0.0
4,G4,27,xiao,S-CHP,47.659982995587995,0.0
5,G4,27,xiao,S-CHP,56.34000000010603,0.0
6,G4,27,xiao,S-CHP,58.25999999922627,0.0
7,G4,27,xiao,S-CHP,67.00617903984498,0.0
8,G4,27,xiao,S-CHP,61.48918748516491,0.0
9,G4,27,xiao,S-CHP,56.33999999995718,0.0
10,G4,27,xiao,S-CHP,42.686000000025274,0.0
11,G4,27,xiao,S-CHP,42.68600000003973,0.0
12,G4,27,xiao,S-CHP,42.68599999982812,0.0
13,G4,27,xiao,S-CHP,41.982000000180115,0.0
14,G4,27,xiao,S-CHP,42.68599999999288,0.0
15,G4,27,xiao,S-CHP,44.62559682752892,0.0
16,G4,27,xiao,S-CHP,57.61955714279909,0.0
17,G4,27,xiao,S-CHP,56.70264444452884,0.0
18,G4,27,xiao,S-CHP,67.2241593555201,0.0
19,G4,27,xiao,S-CHP,93.08864457930076,0.0
20,G4,27,xiao,S-CHP,67.68478857282722,0.0
21,G4,27,xiao,S-CHP,61.38278054134924,0.0
22,G4,27,xiao,S-CHP,56.97399999965829,0.0
23,G4,27,xiao,S-CHP,42.68600000000692,0.0
24,G4,27,xiao,S-CHP,41.98200000012881,0.0
1,G4,27,chp,D-CHP,55.638000023675666,0.0
2,G4,27,chp,D-CHP,54.27603351352164,0.0
3,G4,27,chp,D-CHP,42.68600000316596,0.0
4,G4,27,chp,D-CHP,48.737892458698575,0.0
5,G4,27,chp,D-CHP,56.33999432235551,0.0
6,G4,27,chp,D-CHP,58.259998618014464,0.0
7,G4,27,chp,D-CHP,67.0061832899447,0.0
8,G4,27,chp,D-CHP,61.489185031606674,0.0
9,G4,27,chp,D-CHP,56.33999998072321,0.0
10,G4,27,chp,D-CHP,42.68600000720529,0.0
11,G4,27,chp,D-CHP,42.68599999776671,0.0
12,G4,27,chp,D-CHP,42.68599962978854,0.0
13,G4,27,chp,D-CHP,41.98200010209152,0.0
14,G4,27,chp,D-CHP,42.68599999308431,0.0
15,G4,27,chp,D-CHP,44.625585516701605,0.0
16,G4,27,chp,D-CHP,57.6195570321399,0.0
17,G4,27,chp,D-CHP,56.70264508252008,0.0
18,G4,27,chp,D-CHP,67.2241593567366,0.0
19,G4,27,chp,D-CHP,93.08864417751319,0.0
20,G4,27,chp,D-CHP,67.68478887027321,0.0
21,G4,27,chp,D-CHP,61.38278061502605,0.0
22,G4,27,chp,D-CHP,56.973999918878775,0.0
23,G4,27,chp,D-CHP,42.68599999824877,0.0
24,G4,27,chp,D-CHP,41.98200001995414,0.0
1,G5,23,lmp,LMP,42.68599999998385,25.0
2,G5,23,lmp,LMP,42.685999999760824,25.0
3,G5,23,lmp,LMP,41.982000000417955,25.0
4,G5,23,lmp,LMP,42.685999999760824,25.0
5,G5,23,lmp,LMP,42.68600000007976,25.0
6,G5,23,lmp,LMP,42.68599999986285,25.0
7,G5,23,lmp,LMP,56.33999999986292,32.18275042959993
8,G5,23,lmp,LMP,56.33999999611364,26.03478260869565
9,G5,23,lmp,LMP,56.97399999829019,0.0
10,G5,23,lmp,LMP,42.68599999966426,0.0
11,G5,23,lmp,LMP,42.686000000028045,0.0
12,G5,23,lmp,LMP,42.68599999976766,0.0
13,G5,23,lmp,LMP,41.98200000021478,0.0
14,G5,23,lmp,LMP,42.68599999992692,0.0
15,G5,23,lmp,LMP,42.685999999760824,25.0
16,G5,23,lmp,LMP,56.340000000560934,35.07826086956521
17,G5,23,lmp,LMP,56.340000000039126,40.756160560136266
18,G5,23,lmp,LMP,56.33999999989943,34.47882665479805
19,G5,23,lmp,LMP,56.339999999932935,39.17627342884477
20,G5,23,lmp,LMP,56.339999999896186,34.211630289732305
21,G5,23,lmp,LMP,56.33999999980367,29.89769558643878
22,G5,23,lmp,LMP,42.686000000417096,25.0
23,G5,23,lmp,LMP,41.98200000028079,25.0
24,G5,23,lmp,LMP,41.981999999740516,25.0
1,G5,23,mirp,IRP,55.637999997067304,25.0
2,G5,23,mirp,IRP,55.63799998391109,25.0
3,G5,23,mirp,IRP,42.68600000302092,25.0
4,G5,23,mirp,IRP,55.637999982612925,25.0
5,G5,23,mirp,IRP,55.63800000504278,25.0
6,G5,23,mirp,IRP,56.340000001373035,25.0
7,G5,23,mirp,IRP,56.79599999404559,32.18275042959993
8,G5,23,mirp,IRP,58.259999997114605,26.03478260869565
9,G5,23,mirp,IRP,56.340000002579394,0.0
10,G5,23,mirp,IRP,55.63799999539664,0.0
11,G5,23,mirp,IRP,42.68600000048039,0.0
12,G5,23,mirp,IRP,42.6859999992724,0.0
13,G5,23,mirp,IRP,41.98200000501675,0.0
14,G5,23,mirp,IRP,42.68599999989513,0.0
15,G5,23,mirp,IRP,55.63799997948963,25.0
16,G5,23,mirp,IRP,56.340000001068624,35.07826086956521
17,G5,23,mirp,IRP,56.340000000061686,40.756160560136266
18,G5,23,mirp,IRP,56.340000000384805,34.47882665479805
19,G5,23,mirp,IRP,58.01399999497531,39.17627342884477
20,G5,23,mirp,IRP,56.34000000029303,34.211630289732305
21,G5,23,mirp,IRP,56.339999999921744,29.89769558643878
22,G5,23,mirp,IRP,56.34000000155113,25.0
23,G5,23,mirp,IRP,57.75696902339344,25.0
24,G5,23,mirp,IRP,50.94036956113121,25.0
1,G5,23,level,LVM,55.628343502923556,25.0
2,G5,23,level,LVM,52.80136707690926,25.0
3,G5,23,level,LVM,42.70313138798805,25.0
4,G5,23,level,LVM,50.1324646162179,25.0
5,G5,23,level,LVM,56.33997290487024,25.0
6,G5,23,level,LVM,58.23744704726223,25.0
7,G5,23,level,LVM,58.52003922891355,32.18275042959993
8,G5,23,level,LVM,60.107544900812336,26.03478260869565
9,G5,23,level,LVM,56.26954186096696,0.0
10,G5,23,level,LVM,42.693719221502725,0.0
11,G5,23,level,LVM,42.67341559079366,0.0
12,G5,23,level,LVM,42.66497255217708,0.0
13,G5,23,level,LVM,42.032485665292945,0.0
14,G5,23,level,LVM,42.68950714720404,0.0
15,G5,23,level,LVM,45.01175335322398,25.0
16,G5,23,level,LVM,57.57412700336867,35.07826086956521
17,G5,23,level,LVM,56.622333312303226,40.756160560136266
18,G5,23,level,LVM,58.225424969773826,34.47882665479805
19,G5,23,level,LVM,60.12537077073359,39.17627342884477
20,G5,23,level,LVM,59.131616812225715,34.211630289732305
21,G5,23,level,LVM,58.25152729365887,29.89769558643878
22,G5,23,level,LVM,56.922149513371245,25.0
23,G5,23,level,LVM,42.676588982847996,25.0
24,G5,23,level,LVM,42.00460363188642,25.0
1,G5,23,dwp,DWP,55.63799999999999,25.0
2,G5,23,dwp,DWP,46.67399999999884,25.0
3,G5,23,dwp,DWP,42.68600000000012,25.0
4,G5,23,dwp,DWP,56.33999999999993,25.0
5,G5,23,dwp,DWP,56.34000000000081,25.0
6,G5,23,dwp,DWP,58.259999999999565,25.0
7,G5,23,dwp,DWP,58.401333333333895,32.18275042959993
8,G5,23,dwp,DWP,60.17999999999981,26.03478260869565
9,G5,23,dwp,DWP,56.34000000000002,0.0
10,G5,23,dwp,DWP,42.68600000000001,0.0
11,G5,23,dwp,DWP,42.68600000000034,0.0
12,G5,23,dwp,DWP,42.68600000000022,0.0
13,G5,23,dwp,DWP,41.98200000000003,0.0
14,G5,23,dwp,DWP,42.68600000000028,0.0
15,G5,23,dwp,DWP,44.625596825397196,25.0
16,G5,23,dwp,DWP,57.61955714285712,35.07826086956521
17,G5,23,dwp,DWP,56.70264444444434,40.756160560136266
18,G5,23,dwp,DWP,58.25999999999986,34.47882665479805
19,G5,23,dwp,DWP,60.18000000000008,39.17627342884477
20,G5,23,dwp,DWP,58.93386560846568,34.211630289732305
21,G5,23,dwp,DWP,58.26,29.89769558643878
22,G5,23,dwp,DWP,56.97400000000006,25.0
23,G5,23,dwp,DWP,42.685999999999794,25.0
24,G5,23,dwp,DWP,41.982000000000006,25.0
1,G5,23,dwp_incremental,DWP-inc,55.63799999999999,25.0
2,G5,23,dwp_incremental,DWP-inc,55.638000000019986,25.0
3,G5,23,dwp_incremental,DWP-inc,42.685999999999964,25.0
4,G5,23,dwp_incremental,DWP-inc,47.3759999998469,25.0
5,G5,23,dwp_incremental,DWP-inc,56.34000000010367,25.0
6,G5,23,dwp_incremental,DWP-inc,58.26000000009492,25.0
7,G5,23,dwp_incremental,DWP-inc,58.40133333327582,32.18275042959993
8,G5,23,dwp_incremental,DWP-inc,60.180000000047485,26.03478260869565
9,G5,23,dwp_incremental,DWP-inc,56.339999999896335,0.0
10,G5,23,dwp_incremental,DWP-inc,42.68600000000007,0.0
11,G5,23,dwp_incremental,DWP-inc,42.68600000000007,0.0
12,G5,23,dwp_incremental,DWP-inc,42.68600000000039,0.0
13,G5,23,dwp_incremental,DWP-inc,41.982000000000355,0.0
14,G5,23,dwp_incremental,DWP-inc,42.68599999999957,0.0
15,G5,23,dwp_incremental,DWP-inc,44.62559682547004,25.0
16,G5,23,dwp_incremental,DWP-inc,57.619557142861005,35.07826086956521
17,G5,23,dwp_incremental,DWP-inc,56.70264444442841,40.756160560136266
18,G5,23,dwp_incremental,DWP-inc,58.259999999960115,34.47882665479805
19,G5,23,dwp_incremental,DWP-inc,60.180000000023945,39.17627342884477
20,G5,23,dwp_incremental,DWP-inc,58.93386560849828,34.211630289732305
21,G5,23,dwp_incremental,DWP-inc,58.259999999962,29.89769558643878
22,G5,23,dwp_incremental,DWP-inc,56.97400000001653,25.0
23,G5,23,dwp_incremental,DWP-inc,42.685999999999964,25.0
24,G5,23,dwp_incremental,DWP-inc,41.9819999999996,25.0
1,G5,23,xiao,S-CHP,55.63799999999933,25.0
2,G5,23,xiao,S-CHP,55.35401700407805,25.0
3,G5,23,xiao,S-CHP,42.68600000000278,25.0
4,G5,23,xiao,S-CHP,47.659982995588166,25.0
5,G5,23,xiao,S-CHP,56.340000000106095,25.0
6,G5,23,xiao,S-CHP,58.25999999922574,25.0
7,G5,23,xiao,S-CHP,58.401333333822436,32.18275042959993
8,G5,23,xiao,S-CHP,60.18000000001125,26.03478260869565
9,G5,23,xiao,S-CHP,56.3399999999554,0.0
10,G5,23,xiao,S-CHP,42.68600000002527,0.0
11,G5,23,xiao,S-CHP,42.68600000003978,0.0
12,G5,23,xiao,S-CHP,42.68599999982811,0.0
13,G5,23,xiao,S-CHP,41.98200000018011,0.0
14,G5,23,xiao,S-CHP,42.68599999999295,0.0
15,G5,23,xiao,S-CHP,44.6255968275291,25.0
16,G5,23,xiao,S-CHP,57.61955714279817,35.07826086956521
17,G5,23,xiao,S-CHP,56.70264444452648,40.756160560136266
18,G5,23,xiao,S-CHP,58.26000000002945,34.47882665479805
19,G5,23,xiao,S-CHP,60.17999999904658,39.17627342884477
20,G5,23,xiao,S-CHP,58.93386560950101,34.211630289732305
21,G5,23,xiao,S-CHP,58.260000000026764,29.89769558643878
22,G5,23,xiao,S-CHP,56.973999999657565,25.0
23,G5,23,xiao,S-CHP,42.6860000000069,25.0
24,G5,23,xiao,S-CHP,41.98200000012871,25.0
1,G5,23,chp,D-CHP,55.638000022331646,25.0
2,G5,23,chp,D-CHP,54.276033512885455,25.0
3,G5,23,chp,D-CHP,42.68600000249182,25.0
4,G5,23,chp,D-CHP,48.7378924586116,25.0
5,G5,23,chp,D-CHP,56.3399943221213,25.0
6,G5,23,chp,D-CHP,58.25999861422367,25.0
7,G5,23,chp,D-CHP,58.401334285145666,32.18275042959993
8,G5,23,chp,D-CHP,60.179999981830086,26.03478260869565
9,G5,23,chp,D-CHP,56.339999978315426,0.0
10,G5,23,chp,D-CHP,42.686000006136474,0.0
11,G5,23,chp,D-CHP,42.68599999765249,0.0
12,G5,23,chp,D-CHP,42.68599962986494,0.0
13,G5,23,chp,D-CHP,41.98200010212703,0.0
14,G5,23,chp,D-CHP,42.68599999320317,0.0
15,G5,23,chp,D-CHP,44.62558551661682,25.0
16,G5,23,chp,D-CHP,57.61955702670606,35.07826086956521
17,G5,23,chp,D-CHP,56.70264507758278,40.756160560136266
18,G5,23,chp,D-CHP,58.260000010542925,34.47882665479805
19,G5,23,chp,D-CHP,60.17999781402328,39.17627342884477
20,G5,23,chp,D-CHP,58.93386747599348,34.211630289732305
21,G5,23,chp,D-CHP,58.25999999972644,29.89769558643878
22,G5,23,chp,D-CHP,56.973999914525365,25.0
23,G5,23,chp,D-CHP,42.68599999661162,25.0
24,G5,23,chp,D-CHP,41.98200001816393,25.0
1,G6,13,lmp,LMP,42.68599999998385,0.0
2,G6,13,lmp,LMP,42.685999999760824,0.0
3,G6,13,lmp,LMP,41.982000000417955,0.0
4,G6,13,lmp,LMP,42.685999999760824,0.0
5,G6,13,lmp,LMP,42.68600000007976,0.0
6,G6,13,lmp,LMP,42.68600000002829,0.0
7,G6,13,lmp,LMP,57.25841486225598,0.0
8,G6,13,lmp,LMP,56.339999996301785,0.0
9,G6,13,lmp,LMP,56.97399999829019,0.0
10,G6,13,lmp,LMP,42.68599999966426,0.0
11,G6,13,lmp,LMP,42.686000000028045,0.0
12,G6,13,lmp,LMP,42.68599999976766,0.0
13,G6,13,lmp,LMP,41.98200000021478,0.0
14,G6,13,lmp,LMP,42.68599999992692,0.0
15,G6,13,lmp,LMP,42.685999999760824,0.0
16,G6,13,lmp,LMP,56.340000000560934,0.0
17,G6,13,lmp,LMP,73.1920868912978,10.0
18,G6,13,lmp,LMP,73.90011514034828,10.0
19,G6,13,lmp,LMP,89.87700000010204,23.933139184942384
20,G6,13,lmp,LMP,72.97853061863404,10.0
21,G6,13,lmp,LMP,63.9104038962491,0.0
22,G6,13,lmp,LMP,42.686000000582396,0.0
23,G6,13,lmp,LMP,41.982000000481634,0.0
24,G6,13,lmp,LMP,41.98199999997644,0.0
1,G6,13,mirp,IRP,55.63799999727328,0.0
2,G6,13,mirp,IRP,55.637999984070156,0.0
3,G6,13,mirp,IRP,42.68600000317412,0.0
4,G6,13,mirp,IRP,55.637999982737824,0.0
5,G6,13,mirp,IRP,55.638000005275785,0.0
6,G6,13,mirp,IRP,56.340000002207546,0.0
7,G6,13,mirp,IRP,74.96914184800384,0.0
8,G6,13,mirp,IRP,58.26000000231466,0.0
9,G6,13,mirp,IRP,56.34000000341399,0.0
10,G6,13,mirp,IRP,55.63799999554766,0.0
11,G6,13,mirp,IRP,42.6860000006015,0.0
12,G6,13,mirp,IRP,42.68599999939898,0.0
13,G6,13,mirp,IRP,41.98200000514512,0.0
14,G6,13,mirp,IRP,42.6860000000199,0.0
15,G6,13,mirp,IRP,55.63799997961453,0.0
16,G6,13,mirp,IRP,56.34000000386312,0.0
17,G6,13,mirp,IRP,58.272144340476416,10.0
18,G6,13,mirp,IRP,84.47608031735365,10.0
19,G6,13,mirp,IRP,97.09634829364666,23.933139184942384
20,G6,13,mirp,IRP,81.59859831206049,10.0
21,G6,13,mirp,IRP,63.91040389794175,0.0
22,G6,13,mirp,IRP,57.258414863586474,0.0
23,G6,13,mirp,IRP,57.75696902386433,0.0
24,G6,13,mirp,IRP,50.94036956131378,0.0
1,G6,13,level,LVM,55.62834350292199,0.0
2,G6,13,level,LVM,52.801367076899545,0.0
3,G6,13,level,LVM,42.70313138797879,0.0
4,G6,13,level,LVM,50.13246461620819,0.0
5,G6,13,level,LVM,56.33997290486088,0.0
6,G6,13,level,LVM,58.23744704727731,0.0
7,G6,13,level,LVM,71.72787060198716,0.0
8,G6,13,level,LVM,62.016584986811594,0.0
9,G6,13,level,LVM,56.26954186097397,0.0
10,G6,13,level,LVM,42.69371922150012,0.0
11,G6,13,level,LVM,42.673415590783314,0.0
12,G6,13,level,LVM,42.664972552168095,0.0
13,G6,13,level,LVM,42.03248566528439,0.0
14,G6,13,level,LVM,42.689507147194604,0.0
15,G6,13,level,LVM,45.0117533532137,0.0
16,G6,13,level,LVM,57.574127003389926,0.0
17,G6,13,level,LVM,56.622333312317956,10.0
18,G6,13,level,LVM,72.93924729522374,10.0
19,G6,13,level,LVM,120.11113552814862,23.933139184942384
20,G6,13,level,LVM,72.38191400078647,10.0
21,G6,13,level,LVM,65.50512618027903,0.0
22,G6,13,level,LVM,56.92214951338975,0.0
23,G6,13,level,LVM,42.6765889828491,0.0
24,G6,13,level,LVM,42.00460363188961,0.0
1,G6,13,dwp,DWP,55.63799999999999,0.0
2,G6,13,dwp,DWP,46.67399999999884,0.0
3,G6,13,dwp,DWP,42.68600000000012,0.0
4,G6,13,dwp,DWP,56.33999999999993,0.0
5,G6,13,dwp,DWP,56.34000000000081,0.0
6,G6,13,dwp,DWP,58.259999999999565,0.0
7,G6,13,dwp,DWP,71.5976922036596,0.0
8,G6,13,dwp,DWP,62.18776498270001,0.0
9,G6,13,dwp,DWP,56.34000000000002,0.0
10,G6,13,dwp,DWP,42.68600000000001,0.0
11,G6,13,dwp,DWP,42.68600000000034,0.0
12,G6,13,dwp,DWP,42.68600000000022,0.0
13,G6,13,dwp,DWP,41.98200000000003,0.0
14,G6,13,dwp,DWP,42.68600000000028,0.0
15,G6,13,dwp,DWP,44.625596825397196,0.0
16,G6,13,dwp,DWP,57.61955714285712,0.0
17,G6,13,dwp,DWP,56.70264444444434,10.0
18,G6,13,dwp,DWP,72.50781278192267,10.0
19,G6,13,dwp,DWP,119.93885848671611,23.933139184942384
20,G6,13,dwp,DWP,72.99550728168217,10.0
21,G6,13,dwp,DWP,63.04908443925274,0.0
22,G6,13,dwp,DWP,56.97400000000006,0.0
23,G6,13,dwp,DWP,42.685999999999794,0.0
24,G6,13,dwp,DWP,41.982000000000006,0.0
1,G6,13,dwp_incremental,DWP-inc,55.63799999999999,0.0
2,G6,13,dwp_incremental,DWP-inc,55.638000000019986,0.0
3,G6,13,dwp_incremental,DWP-inc,42.685999999999964,0.0
4,G6,13,dwp_incremental,DWP-inc,47.3759999998469,0.0
5,G6,13,dwp_incremental,DWP-inc,56.34000000010367,0.0
6,G6,13,dwp_incremental,DWP-inc,58.26000000009492,0.0
7,G6,13,dwp_incremental,DWP-inc,71.59769220362142,0.0
8,G6,13,dwp_incremental,DWP-inc,62.18776498263046,0.0
9,G6,13,dwp_incremental,DWP-inc,56.339999999896335,0.0
10,G6,13,dwp_incremental,DWP-inc,42.68600000000007,0.0
11,G6,13,dwp_incremental,DWP-inc,42.68600000000007,0.0
12,G6,13,dwp_incremental,DWP-inc,42.68600000000039,0.0
13,G6,13,dwp_incremental,DWP-inc,41.982000000000355,0.0
14,G6,13,dwp_incremental,DWP-inc,42.68599999999957,0.0
15,G6,13,dwp_incremental,DWP-inc,44.62559682547004,0.0
16,G6,13,dwp_incremental,DWP-inc,57.619557142861005,0.0
17,G6,13,dwp_incremental,DWP-inc,56.70264444442841,10.0
18,G6,13,dwp_incremental,DWP-inc,72.50781278193784,10.0
19,G6,13,dwp_incremental,DWP-inc,119.93885848671917,23.933139184942384
20,G6,13,dwp_incremental,DWP-inc,72.99550728167182,10.0
21,G6,13,dwp_incremental,DWP-inc,63.04908443930536,0.0
22,G6,13,dwp_incremental,DWP-inc,56.97400000001653,0.0
23,G6,13,dwp_incremental,DWP-inc,42.685999999999964,0.0
24,G6,13,dwp_incremental,DWP-inc,41.9819999999996,0.0
1,G6,13,xiao,S-CHP,55.63799999999982,0.0
2,G6,13,xiao,S-CHP,55.354017004077996,0.0
